품목코드,창고코드,재고수량,중량,총중량(중량×재고수량)
143238,03,7,200,1400
143241,03,2,20,40
143248,03,174,20,3480
143249,03,179,20,3580
143250,03,33,200,6600
143251,03,30,200,6000
143396,03,47,18,846
143396,57,1,18,18
143396,58,4,18,72
143398,03,269,18,4842
143398,56,-8,18,-144
143398,57,4,18,72
143398,58,10,18,180
143398-ea,03,2,0,0
143533,03,96,12,1152
143533,52,1,12,12
143533,56,1,12,12
143533,57,4,12,48
143533-EA,03,9,1,9
143535-EA,03,5,1,5
143753,03,142,12,1704
143753,52,5,12,60
143753,56,4,12,48
143753,57,38,12,456
143753,58,8,12,96
143753-EA,03,4,1,4
143789,03,8,200,1600
143891,03,111,12,1332
143891,52,3,12,36
143891,56,-1,12,-12
143891,57,1,12,12
143891,58,2,12,24
143891-EA,03,11,1,11
143892,03,1,200,200
143901,03,40,200,8000
143902,03,143,20,2860
143903,03,52,16,832
143919,03,5,5,25
143919,52,1,5,5
144185,03,32,20,640
144185,52,1,20,20
144185,56,3,20,60
144185,57,4,20,80
144185,58,1,20,20
144186,03,13,200,2600
144187,03,125,20,2500
144187,56,2,20,40
144187,57,2,20,40
144188,03,37,12,444
144188,52,1,12,12
144188,58,1,12,12
144188-ea,03,4,0,0
144208,03,23,12,276
144208-ea,03,8,0,0
144219,03,2,200,400
144220,03,88,12,1056
144220,52,1,12,12
144220,56,1,12,12
144220,57,5,12,60
144220-ea,03,7,1,7
144255,03,67,12,804
144255,52,11,12,132
144255,56,4,12,48
144255,57,5,12,60
144255,58,1,12,12
144255-EA,03,3,1,3
144256,03,1,200,200
144506,03,30,16,480
144506,58,1,16,16
144507,03,370,20,7400
144507,52,4,20,80
144508,03,30,200,6000
144531,03,116,20,2320
144532,03,23,200,4600
144532,52,1,200,200
145419,03,22,16,352
145419,52,3,16,48
145419,58,1,16,16
145476,03,1,12,12
147705,52,1,12,12
147958,03,124,12,1488
147958,52,1,12,12
147958,56,2,12,24
147958,57,11,12,132
147958,58,2,12,24
147958-EA,03,11,1,11
147963,03,55,12,660
147963,52,3,12,36
147963,57,9,12,108
147963,58,1,12,12
147963-EA,03,6,1,6
147987,03,21,200,4200
147988,03,63,20,1260
147989,03,53,16,848
148325,03,217,18,3906
148325-ea,03,1,0,0
148326,03,30,12,360
148326,57,2,12,24
148326-EA,03,-12,1,-12
148382,03,97,12,1164
148383,03,84,12,1008
148383,56,2,12,24
148384,03,97,12,1164
148384,56,1,12,12
148385,03,169,12,2028
148385,56,6,12,72
148919,03,40,18,720
148919,52,3,18,54
2593096,03,15,20,300
2593110,03,8,12,96
2593110,52,1,12,12
2593110,56,1,12,12
2593110-EA,03,8,1,8
2596018,03,19,200,3800
2596096,03,145,20,2900
2596096,52,5,20,100
2596096,56,2,20,40
2596096,58,1,20,20
2596181,03,6,16,96
2599018,03,18,200,3600
2599096,03,71,20,1420
2600018,03,17,200,3400
2600096,03,78,20,1560
2605096,03,55,20,1100
2605096,52,1,20,20
2608019,03,4,200,800
2608097,03,578,20,11560
2618096,03,31,20,620
3235068,03,19,16,304
3246036,03,1,180,180
4375096,03,32,20,640
4465096,03,1,20,20
6063512,03,1,6,6
6063512,56,1,6,6
6063512-EA,03,10,1,10
AA00002,03,15,10,150
AA00002,52,1,10,10
AA00002,56,1,10,10
AA00003,03,8,20,160
AA00008,03,11,11,121
AA00015,03,4,12,48
AA00054,03,4,20,80
AA00062,03,4,16,64
AA00069,03,1,200,200
AA00074,03,10,18,180
AA00081,03,16,8,128
AA00081,52,2,8,16
AA00081,58,2,8,16
AA00083,03,46,12,552
AA00083,52,4,12,48
AA00083,58,3,12,36
AA00100-EA,03,6,0.118,0.706
AA00119,03,4,15,60
AA00119,52,1,15,15
AA00121,03,20,5,100
AA00127,03,1,6,6
AA00152,03,1,12,12
AA00153,03,37,10,370
AA00159,03,77,12,924
AA00159,58,1,12,12
AA00159-ea,03,12,0,0
AA00165,03,29,22,638
AA00165,52,9,22,198
AA00165,56,4,22,88
AA00165,57,5,22,110
AA00165,58,6,22,132
AA00165-EA,03,29,1.783,51.693
AA00180,03,28,12,336
AA00182,03,8,18,144
AA00209,03,60,14.192,851.55
AA00212,03,1,20,20
AA00215,03,45,15,675
AA00215,52,2,15,30
AA00215,57,2,15,30
AA00217,03,48,15,720
AA00217,52,3,15,45
AA00217,57,2,15,30
AA00217-ea,03,2,0,0
AA00231,03,4,12,48
AA00231,52,1,12,12
AA00239,03,24,15,360
AA00239,57,1,15,15
AA00240,03,34,15.003,510.102
AA00242,03,4,12,48
AA00242,52,1,12,12
AA00242,58,1,12,12
AA00242-ea,03,15,0,0
AA00243,03,44,12,528
AA00243,57,1,12,12
AA00243,58,2,12,24
AA00246,03,45,15.02,675.918
AA00247,03,2,18,36
AA00249,03,1,12,12
AA00251,03,5,10,50
AA00251,52,1,10,10
AA00251-EA,03,6,0,0
AA00256,03,8,10.408,83.264
AA00256,52,1,10.408,10.408
AA00256-EA,03,-3,0.5,-1.5
AA00265,03,17,12,204
AA00265,52,2,12,24
AA00265,58,1,12,12
AA00266,03,2,12,24
AA00271,03,1,18,18
AA00272,03,1,13.714,13.714
AA00276,03,5,12,60
AA00276,52,1,12,12
AA00281,03,29,18,522
AA00281,57,2,18,36
AL00099,03,5,15,75
AL00102,03,20,15,300
AL00147,03,2,15,30
AL00148,03,1,15,15
AL00166,03,30,0,0
AL00170,03,2,15,30
AL00177,03,3,15,45
AL00241,03,3,16,48
AL00483,03,1,18,18
AL00542,03,1,200,200
AL00643,03,5,12,60
AL00643,52,1,12,12
AL00643-ea,03,3,0,0
AL00736,03,1,20,20
CA00057,03,9,20,180
CA00057,52,1,20,20
CA00057,56,1,20,20
CA00057,58,1,20,20
CA00059,03,1,12,12
FU00215,03,1,20,20
FU00221,03,2,12,24
FU00230,03,1,6,6
GS00016,03,12,20,240
GS00017,03,6,16,96
GS00017-EA,03,-4,4,-16
GS00035,03,20,20,400
GS00064,03,1,12,12
GS00084,03,1,20,20
GS00095,03,29,16,464
GS00095-EA,03,3,4,12
GS00105,03,3,200,600
GS00106,03,24,16,384
GS00114,03,40,18,720
GS00116,03,5,20,100
GS00116,52,1,20,20
GS00116,56,1,20,20
GS00116,58,1,20,20
GS00117,03,4,200,800
HK00002,03,20,200,4000
HK00006,03,-2,18,-36
HK00012,03,53,16,848
HK00012,52,1,16,16
HK00021,03,2,16,32
HK00037,03,16,16,256
HK00040,03,19,16,304
HK00059,03,1,16,16
HK00070,03,1,18,18
HK00072,03,3,18,54
HK00074,03,2,20,40
HK00086,03,7,16,112
HK00100,03,2,16,32
HK00108,03,80,12,960
HK00110,03,9,16,144
HK00111,03,2,16,32
HT00024,03,4,15,60
HT00032,03,6,15,90
HT00038,03,1,15,15
SK00063,03,2,12,24
SY00001,03,9,16,144
SY00001-EA,03,-8,4,-32
SY00006,03,3,16,48
VA00002,03,1,12,12
